economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Argentina,2014,,,,,,,,,,,,,,,,0.269541778975741,1.85308061845069,2.35569278111874,5.85133125808971,,,,,,,,,,,,,,,,-0.7210132524312873,-0.8118532434733791,-0.8714709700764631,-0.7980334629559828,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8005927322342781,0.8944636678200693,-0.8005927322342781,1,19,-0.8005927322342781,Low
Australia,2014,,,,,,,,,,,,,,,,42.2410473623412,18.0152248639447,15.5543038874598,55.6250869141983,,,,,,,,,,,,,,,,0.8396885927578959,-0.23531070810635127,-0.40066163749861705,1.0155578256723603,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.304818518206322,0.8944636678200693,0.304818518206322,1,19,0.30481851820632205,Low
Austria,2014,,,,,,,,,,,,,,,,30.8817866769349,18.4457503890161,22.0591619242565,37.9552075421913,,,,,,,,,,,,,,,,0.417296808968161,-0.21995282774130692,-0.16862602055809364,0.3717257724595415,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.10011093328207549,0.8944636678200693,0.10011093328207549,1,19,0.10011093328207549,Low
Bangladesh,2014,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8939327573506284,0.8944636678200693,-0.8939327573506284,1,19,-0.8939327573506285,Low
Belgium,2014,,,,,,,,,,,,,,,,44.5514054678475,29.950812072985,35.2646419408793,21.2676814679318,,,,,,,,,,,,,,,,0.92559878607106,0.19046037808556177,0.3024283337905454,-0.23631257060089636,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.2955437318365677,0.8944636678200693,0.2955437318365677,1,19,0.2955437318365677,Low
Brazil,2014,,,,,,,,,,,,,,,,3.22166602490053,10.2876774644732,14.8330683078783,9.90911003426648,,,,,,,,,,,,,,,,-0.6112391165311306,-0.5109708991173493,-0.4263889234318335,-0.6501814043229107,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.549695085850806,0.8944636678200693,-0.549695085850806,1,19,-0.549695085850806,Low
Canada,2014,,,,,,,,,,,,,,,,47.3109998716468,24.4996490985505,24.8135949472296,36.8961914644017,,,,,,,,,,,,,,,,1.028213739195121,-0.003995708572342675,-0.07037229047028834,0.3331387237653194,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.3217461159794523,0.8944636678200693,0.3217461159794523,1,19,0.3217461159794523,Low
Chile,2014,,,,,,,,,,,,,,,,0.0770119368502118,1.91943401478786,8.3041690850955,4.30381281445111,,,,,,,,,,,,,,,,-0.7281724352073844,-0.809486258327512,-0.6592821165701326,-0.8544199246842372,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7628401836973165,0.8944636678200693,-0.7628401836973165,1,19,-0.7628401836973164,Low
China,2014,,,,,,,,,,,,,,,,50.0064176614042,58.5685689825339,79.1157651794331,70.7597459787698,,,,,,,,,,,,,,,,1.1284422980604807,1.2113245576481593,1.8666473185300518,1.567014822920231,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.4433572492897306,0.8944636678200693,1.4433572492897306,1,19,1.4433572492897306,Low
Colombia,2014,,,,,,,,,,,,,,,,0.333718393017584,1.16022771251141,3.63331009352021,4.61759535601839,,,,,,,,,,,,,,,,-0.7186268581725882,-0.8365689720895256,-0.8258969207090527,-0.8429867250711346,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8060198690105753,0.8944636678200693,-0.8060198690105753,1,19,-0.8060198690105753,Low
