indicator_code,vif,dclo_domain
WB_IT.NET.USER.ZS,4.131113201891209,ACC
WB_IT.CEL.SETS.P2,3.0715417461640886,ACC
WB_IT.NET.SECR.P6,1.9976991719889348,ACC
WB_BX.KLT.DINV.WD.GD.ZS,1.3020997854592717,ACC
WB_CC.PER.RNK,4.715371040538075,AGR
WB_PV.PER.RNK,4.715371040538073,AGR
WB_SL.TLF.CACT.ZS,1.936864267909479,ECO
WB_SL.UEM.TOTL.ZS,1.5912859780440938,ECO
WB_NE.TRD.GNFS.ZS,1.3855306310857387,ECO
WB_NY.GDP.PCAP.KD.ZG,1.1606019249305999,ECO
WB_EG.CFT.ACCS.ZS,1.2033893862964615,OUT
WB_SP.POP.GROW,1.1290980994815807,OUT
WB_AG.LND.AGRI.ZS,1.1279872284425254,OUT
WTO_SERVICES_TOTAL_EXPORTS,5.938442554694503,SRV
WTO_SERVICES_TRANSPORT_EXPORTS,4.315384640462643,SRV
WTO_SERVICES_POSTAL_COURIER_EXPORTS,2.7645674805136866,SRV
WTO_SERVICES_TRAVEL_EXPORTS,1.8388811862784251,SRV
