indicator_code,missingness,n_obs,dclo_domain
WB_IT.NET.USER.ZS,0.9154135338345865,45,ACC
WB_IT.CEL.SETS.P2,0.9154135338345865,45,ACC
WB_BX.KLT.DINV.WD.GD.ZS,0.9060150375939849,50,ACC
WB_IT.NET.SECR.P6,0.9060150375939849,50,ACC
WB_CC.PER.RNK,0.9154135338345865,45,AGR
WB_PV.PER.RNK,0.9154135338345865,45,AGR
WB_NE.TRD.GNFS.ZS,0.9060150375939849,50,ECO
WB_NY.GDP.PCAP.KD.ZG,0.9060150375939849,50,ECO
WB_SL.TLF.CACT.ZS,0.8966165413533834,55,ECO
WB_SL.UEM.TOTL.ZS,0.8966165413533834,55,ECO
WB_AG.LND.AGRI.ZS,0.9154135338345865,45,OUT
WB_EG.CFT.ACCS.ZS,0.9154135338345865,45,OUT
WB_SP.POP.GROW,0.9060150375939849,50,OUT
WB_SE.ADT.LITR.ZS,0.9868421052631579,7,SKL
WTO_SERVICES_POSTAL_COURIER_EXPORTS,0.02819548872180451,517,SRV
WTO_SERVICES_TOTAL_EXPORTS,0.02819548872180451,517,SRV
WTO_SERVICES_TRANSPORT_EXPORTS,0.02819548872180451,517,SRV
WTO_SERVICES_TRAVEL_EXPORTS,0.02819548872180451,517,SRV
